ID,Nombre,Longitud,Descripcion,Transcriptoma_ID
G94581,a,1287,"quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper",FN_637075
G97383,"magna at",561,"donec semper sapien a libero nam dui proin leo odio porttitor id",YZ_267559
H00198,"interdum in ante",1174,"eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus",PH_652844
H04608,"ut massa",1221,"neque duis bibendum morbi non quam",JT_719721
H10581,et,849,sit,GL_284926
H11998,"sagittis sapien",484,"in felis eu sapien cursus vestibulum proin",VD_310751
H18898,"ligula nec sem",455,orci,XE_628015
H19786,"rutrum neque aenean",540,"maecenas leo odio condimentum id luctus nec molestie sed justo pellentesque viverra pede ac diam cras pellentesque volutpat dui",GE_151708
H25668,"a feugiat",2284,maecenas,UZ_104146
H29807,"mus vivamus",2405,"non mattis pulvinar nulla pede",FZ_164244
H30804,in,1434,mauris,RP_845361
H31806,"aenean auctor gravida",2068,"cras mi pede malesuada in imperdiet et",RR_696052
H46373,"massa tempor convallis",1421,"rhoncus aliquet pulvinar sed",IM_596515
H51423,"sapien arcu",384,"mauris enim leo rhoncus",QU_263608
H57315,"lorem ipsum",823,"id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio",BE_408388
H57827,"ac diam cras",2075,"orci pede venenatis non sodales sed tincidunt eu felis",US_444289
H58332,"auctor sed tristique",1044,"ipsum primis in faucibus orci luctus",MM_719522
H65187,"posuere nonummy integer",729,"ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque",ET_950085
H68818,"erat eros",854,"erat eros viverra eget congue eget semper rutrum",BS_165471
H69822,luctus,225,"felis fusce",OT_376376
H83283,"elit ac",1496,"bibendum imperdiet nullam orci",MJ_936576
H85337,"et ultrices posuere",2084,"sapien sapien non mi integer ac neque duis bibendum morbi non quam nec dui luctus rutrum nulla tellus in sagittis",TH_753560
H92770,"velit nec",635,"magna at nunc commodo placerat praesent",OF_877168
H93560,"suscipit a feugiat",1871,"at lorem",FT_528275
H95253,integer,1625,"in eleifend quam a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus",WO_089423
H98185,"sed ante",1604,"ac lobortis vel dapibus at diam nam tristique tortor eu",YL_754546
H98991,"dis parturient montes",2404,"tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras",MX_060601
I01783,"ut tellus",1328,"platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at",EY_602729
I09023,"nam ultrices",917,"odio consequat varius integer ac",YS_267241
I10363,"libero nam dui",213,"hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci",EC_326129
I10750,est,1211,"dolor morbi vel lectus in quam",ZI_804530
I12107,donec,653,vel,UA_422491
I13149,"nam ultrices",1656,"ut volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis",ZA_311323
I14313,"aliquet pulvinar sed",1046,"bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed",MK_565057
I16032,vestibulum,2005,"velit donec diam neque vestibulum eget vulputate ut ultrices",YV_895367
I18903,auctor,99,"congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis",TJ_588750
I27073,diam,1599,"sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis",BP_265071
I27713,"odio elementum",2057,"eget massa tempor convallis nulla neque libero",NB_634823
I28947,"luctus ultricies eu",1020,maecenas,FH_556707
I32827,"metus vitae",1162,"sapien arcu sed augue",HW_217444
I33141,"varius nulla",1360,"vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer",JU_136963
I35547,"posuere metus vitae",913,"ultrices erat tortor sollicitudin mi sit",UL_591464
I44062,eget,2053,"nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat",VQ_048618
I44480,"vel nisl",1282,"semper est quam pharetra magna ac consequat metus sapien ut nunc vestibulum ante ipsum primis in",DS_321950
I44931,"mollis molestie lorem",1097,"sagittis dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium",HA_498684
I52013,"nullam orci",239,"justo lacinia eget tincidunt",ZO_017719
I55617,"convallis nunc proin",718,"luctus ultricies eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus",WZ_244188
I56919,"ultrices posuere cubilia",245,"in quam fringilla rhoncus mauris enim leo rhoncus sed",NP_799359
I61169,quam,1078,"montes nascetur ridiculus mus",LM_031003
I66230,sagittis,1819,"at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum",NM_004309
I70035,donec,63,"mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse",LP_497054
I70411,venenatis,622,"blandit non interdum",JH_605645
I72644,vestibulum,388,"vivamus metus arcu adipiscing molestie hendrerit",CT_313193
I74489,amet,685,"molestie lorem quisque ut erat curabitur gravida",RD_887465
I77778,pretium,1188,"quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris",TT_332178
I78684,"mattis pulvinar nulla",1798,"libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis",MJ_887847
I97357,vehicula,994,"consectetuer adipiscing elit",FL_230684
I97841,"mi in porttitor",1037,nunc,KP_840783
I98694,"aenean lectus",1124,"imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere",IG_690625
J01304,elit,868,"faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat",TR_984063
J01912,"mauris non",659,"justo lacinia",IL_092391
J03487,massa,535,"lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam",XA_090919
J05503,"varius integer",674,"ac est lacinia nisi venenatis tristique fusce congue diam",LI_663087
J06649,"consequat nulla nisl",2130,"enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum in",NG_500970
J16271,"fusce lacus purus",1830,"fusce consequat nulla nisl nunc nisl duis",YB_329014
J20865,"lobortis est phasellus",164,"rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo",QP_850643
J26442,"id ornare imperdiet",615,"montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes",GO_322914
J28972,"turpis nec",881,"lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna",XR_617136
J30981,"sapien cum sociis",758,"blandit mi in",BT_030588
J35411,"lacinia eget",295,"nullam sit amet turpis",AW_277416
J37502,"molestie lorem",815,pharetra,AP_516955
J37976,dolor,1887,"sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet",MH_467246
J39602,condimentum,287,"ipsum dolor",ED_343967
J41257,"platea dictumst",1244,"vestibulum eget vulputate ut ultrices vel augue vestibulum ante",IB_885352
J45962,"ligula in lacus",60,"mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id",DO_189681
J47990,"lacus morbi sem",776,"id lobortis convallis tortor risus dapibus augue vel accumsan",WW_999149
J49924,ultrices,810,"ligula pellentesque",IJ_625766
J57098,"quisque id justo",1620,"mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem",VH_584341
J57641,amet,408,"tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis",XT_958667
J60360,"amet nulla",434,"et magnis dis parturient montes nascetur",WM_428185
J75744,congue,1026,"vivamus metus arcu adipiscing molestie",JI_854182
J76718,"semper sapien",406,"luctus cum",WS_072082
J80268,"vel enim sit",2258,"magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque",UW_640777
J81443,"dictumst aliquam",1299,"integer pede justo lacinia eget tincidunt eget tempus vel pede",IB_932088
J81692,"lobortis est",2190,"nullam molestie nibh in lectus pellentesque at nulla suspendisse",AY_181267
J82515,id,1722,quam,NR_924840
J85226,"tortor quis",1697,"nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a",IB_901521
J85404,"habitasse platea",1561,"vulputate elementum nullam varius nulla facilisi",YT_974664
J86948,"cum sociis natoque",1297,"dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet",KM_496111
J92472,"eget tincidunt",178,"vulputate nonummy",ZP_368779
J96322,id,1486,"tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique",BX_088857
J98654,"odio cras",865,"accumsan odio",RS_285540
K00778,iaculis,1079,"integer ac neque duis",IH_515443
K02523,"vestibulum sed magna",1694,"pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin",SV_708658
K03459,ipsum,1062,"erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim",SJ_447891
K04529,interdum,1332,"sem duis aliquam convallis nunc proin",RG_067035
K07227,"felis sed",52,"blandit lacinia erat",US_087694
K07449,"sed nisl",54,"volutpat sapien arcu sed augue aliquam erat volutpat in",KY_980647
K08001,"primis in faucibus",1008,sed,AJ_004638
K19850,turpis,591,"metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra",DR_104090
K22439,convallis,2145,"porttitor pede justo eu massa donec",BT_353969
K26250,"eget elit sodales",1267,"rhoncus aliquet",JB_476588
K26806,"praesent blandit",1235,"ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris",RZ_669911
K31755,"id mauris vulputate",663,"lectus in est risus auctor sed tristique in tempus",PD_681195
K33091,"varius ut blandit",138,"ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer",KT_015712
K33254,duis,651,"sit amet erat nulla tempus",TZ_860284
K33649,"dui vel nisl",2189,"nunc vestibulum ante ipsum",KS_997780
K34287,"eu interdum",799,"semper sapien a libero nam",LJ_467085
K36011,"in ante vestibulum",1366,"sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu",JS_215222
K40382,morbi,1706,"amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci",KC_835381
K41019,"nunc purus",1496,"velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum",OS_686255
K41936,"eget congue",649,"integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet",TJ_873804
K42043,tempor,2059,"faucibus orci luctus et ultrices posuere",ET_240365
K45212,"duis bibendum",630,"nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et",YK_893858
K45271,"dignissim vestibulum",1528,sapien,IZ_626456
K46566,sed,178,"faucibus cursus urna ut tellus nulla ut erat id mauris",CB_301232
K46978,"in hac habitasse",688,"nec euismod scelerisque quam turpis adipiscing lorem",SA_229446
K47195,"ut nulla",1587,"magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id",RI_286466
K55559,id,1671,ut,NM_596674
K55791,"orci nullam molestie",601,"odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit",VT_953441
K59003,"semper porta volutpat",666,"nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient",MD_528778
K61418,at,1273,"quam sapien varius ut blandit non interdum in ante",KS_897495
K63234,dolor,75,"turpis adipiscing lorem vitae mattis nibh ligula nec",RM_931478
K73472,"congue etiam justo",1232,"mi in porttitor pede justo eu massa donec dapibus duis at velit",MN_718063
K75364,"gravida sem praesent",1076,"mi in porttitor pede justo eu massa donec dapibus duis at",VJ_782786
K77141,"quam a odio",1478,"ornare consequat lectus in est risus auctor sed",MZ_507913
K77704,consectetuer,151,"posuere cubilia curae nulla dapibus",VP_444591
K78491,"suscipit ligula",1149,"ac diam cras pellentesque volutpat dui maecenas tristique est et tempus",ZU_226012
K79757,"mauris ullamcorper purus",1181,"ullamcorper purus",AY_824869
K84176,"odio porttitor",1039,"rhoncus sed vestibulum sit amet cursus id turpis",LC_263010
K89672,risus,2494,"in magna bibendum imperdiet nullam orci pede venenatis non",FL_288317
K90737,ut,1116,"interdum in ante vestibulum ante ipsum primis in faucibus",OQ_260528
K94877,"vivamus vestibulum",863,"justo in hac habitasse platea dictumst etiam faucibus cursus urna",MZ_689886
K97126,vel,2160,"tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis",WD_117614
K98354,"sapien arcu sed",444,"sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus",IS_490984
K98892,"dui maecenas tristique",2263,"justo in hac habitasse platea dictumst etiam faucibus cursus",RK_122155
L04354,"quisque arcu",2498,"lectus suspendisse potenti in eleifend",EJ_498007
L04473,"consequat metus",573,"vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis",NH_524878
L08022,nulla,739,"ut rhoncus aliquet pulvinar sed",QW_629786
L09821,"sit amet",2054,"lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat",NL_295619
L13300,vel,1087,"dictumst morbi vestibulum velit id pretium iaculis",JN_046375
L13439,"blandit nam nulla",1516,"blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus",BI_661182
L18989,"sapien in",2408,"velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus",CD_009022
L20564,"ipsum primis",2043,pellentesque,MU_757387
L20905,"sed sagittis nam",1998,"primis in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus",UX_982551
L22489,vivamus,243,"sapien sapien non mi integer ac neque duis bibendum morbi non quam nec dui luctus rutrum nulla",UC_875725
L24041,"sit amet",1198,"ligula nec sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec diam neque",CB_568490
L25720,id,1897,"eu massa donec",HR_747887
L26821,lobortis,171,interdum,ZY_641155
L31806,"faucibus orci",1862,"et magnis",SI_292132
L33572,"at nibh in",458,"faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel",GE_331557
L37283,"duis consequat dui",1862,"mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus",WJ_306458
L42079,"donec dapibus duis",238,"potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus",KQ_043831
L47909,"integer ac",1332,"dapibus duis at velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium",ABAT-V1
L53646,mus,1530,"lacus morbi quis tortor",ID_320673
L56057,erat,278,"lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam",UX_712678
L56596,elit,205,eu,ID_229245
L60418,"phasellus sit amet",2488,eleifend,JJ_284127
L65012,neque,1453,"sociis natoque penatibus et magnis dis parturient montes nascetur",MM_920713
L73110,natoque,291,"molestie lorem quisque ut",MQ_132092
L74180,"velit eu est",1455,"quis orci nullam molestie nibh in lectus",AH_282459
L77797,"erat volutpat in",2252,"faucibus accumsan odio curabitur convallis duis consequat dui nec",HR_826216
L83714,"nulla suspendisse potenti",1531,"nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium quis lectus suspendisse",BR_089160
L91912,"velit nec nisi",1119,"risus praesent",DV_770006
L92965,"sapien ut nunc",1487,"rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue",FI_979945
L99795,"curabitur at ipsum",1685,"penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque",SF_410226
M01926,"in hac",1417,"sed magna at nunc commodo",ED_780559
M07298,"ullamcorper augue",1832,"sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam nam tristique",HA_505802
M08935,"ac leo pellentesque",1416,auctor,GP_956035
M12599,"ut massa quis",745,"nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed",UC_044991
M13619,"lorem ipsum",720,"volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in",VD_137213
M16771,"faucibus orci luctus",1540,"in magna bibendum imperdiet",LN_109864
M28648,"sagittis sapien",2063,"volutpat eleifend donec ut dolor morbi vel lectus in quam",YF_095844
M31279,ullamcorper,2231,"praesent id massa id nisl venenatis",WY_184803
M34339,"nisi eu orci",2218,"nunc vestibulum ante ipsum primis",WC_560082
M37149,"fusce consequat nulla",834,"diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed",LS_257147
M41576,"augue vestibulum rutrum",2471,"aliquet at feugiat non pretium quis",CV_879247
M44712,"interdum venenatis",1856,"luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur",WZ_504118
M46941,enim,1451,"rhoncus dui vel sem sed sagittis nam congue risus semper porta",AK_642235
M50862,"morbi non",1603,"ante ipsum primis",UZ_129080
M51623,"lectus suspendisse",764,"et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo",BR_268582
M51975,"sit amet",752,"mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at",IT_875971
M55000,"purus eu magna",895,"vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien",JG_922677
M56393,"lacus curabitur at",1889,"ligula pellentesque ultrices phasellus",BK_600909
M56665,"pretium quis",114,"nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula",EU_100546
M57395,risus,2106,"blandit mi in porttitor pede justo eu massa donec dapibus duis",PR_208564
M57810,"ipsum aliquam",1351,"non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue",OM_602369
M59122,"tempus semper",1712,"odio elementum eu interdum eu tincidunt in",HL_201115
M59559,pellentesque,985,"neque sapien",FF_323593
M63792,velit,1421,"pretium iaculis justo in hac",AH_021274
M70235,odio,1801,"sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis in",ML_543194
M72357,"et eros vestibulum",73,"sit amet justo morbi ut odio cras mi pede malesuada",QP_585463
M76862,a,541,"primis in faucibus orci luctus et ultrices posuere cubilia curae mauris",QK_191811
M77226,"mauris laoreet ut",1433,"et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui",BK_165102
M81143,"metus aenean fermentum",784,"consequat morbi",TX_563717
M84729,"diam in",2155,"hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer",SX_428139
M86316,"maecenas tincidunt lacus",122,"mi in porttitor",OW_434215
M92540,"elementum pellentesque",2010,"orci luctus et ultrices posuere cubilia curae duis faucibus",OI_262496
M93317,convallis,66,"sit amet nulla quisque arcu libero rutrum",IX_226732
M93439,"dui luctus rutrum",1973,"sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae",EJ_694274
M95874,"cras in purus",93,"id massa id nisl venenatis",JH_518076
M97021,"metus vitae",1622,"libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt",NN_064469
M98186,"nulla nunc purus",1254,"platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis",WQ_238807
M99548,nulla,1668,"in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis",OM_334175
N01122,"orci mauris",1573,"vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in",HX_799574
N05592,"tortor risus",695,"suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum",SD_706960
N05848,"sapien dignissim vestibulum",2341,"in tempus sit amet sem",ML_830715
N07938,"duis faucibus",327,"quisque id justo sit amet sapien",WU_811076
N09381,"in tempus sit",1644,"et ultrices posuere",WI_562733
N11817,"eget massa",357,"tellus nisi eu orci mauris",OA_942030
N20402,"fringilla rhoncus",2299,"dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien",TD_973747
N20493,interdum,121,"luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi",CK_427846
N30169,"dolor vel",1078,"vulputate ut ultrices vel",BP_564208
N31163,"ligula in lacus",1501,"eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient",GN_296925
N31355,"lectus in quam",2219,"nisl ut volutpat sapien arcu",YT_796628
N37101,"at ipsum",2443,"quis orci eget orci vehicula condimentum curabitur in libero",HL_987033
N41229,"penatibus et magnis",1252,"consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor",FV_322822
N42370,risus,1196,"nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non",OK_620589
N42712,"arcu sed",2262,"eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum",CN_245862
N49405,semper,2378,sapien,VQ_442576
N53013,"pede justo eu",108,"dolor sit amet consectetuer",KX_803093
N54206,"luctus tincidunt nulla",1137,"rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis",ZR_369806
N54285,ac,709,"montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida",RG_043892
N60073,"primis in",2126,mauris,TE_374300
N61849,"phasellus in",1312,"augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea",AW_844821
N63904,at,1978,mattis,NR_911075
N66640,ut,940,"mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula",VS_909296
N67745,"sapien iaculis",1205,nec,BQ_891997
N68144,"proin interdum",696,dolor,JE_576598
N68857,"pede morbi porttitor",67,"id turpis",DR_896423
N69101,"purus sit amet",1523,"lobortis convallis tortor",OL_974371
N72375,in,904,"duis bibendum morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui vel nisl duis ac nibh fusce",KM_067668
N75135,"pellentesque at nulla",316,"quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa",HG_587863
N75844,"eu felis",1131,"sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed",XO_231340
N77046,pede,2176,"felis eu sapien cursus",XM_349137
N79896,"nec euismod scelerisque",1454,"scelerisque mauris sit",PD_487216
N82368,elementum,989,"curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum",NV_163706
N82861,"posuere felis sed",1430,"duis bibendum morbi non quam nec dui luctus rutrum nulla",DF_500361
N83099,"nulla ut erat",394,luctus,EW_282008
N86212,"velit donec diam",2332,"vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus",CG_983901
N97235,"aliquam sit amet",2202,"amet eleifend pede libero quis",UV_546228
N97989,elementum,744,"amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris",BA_362985
O01562,lobortis,2089,"turpis adipiscing lorem vitae mattis nibh ligula nec sem duis",ZF_158432
O05053,"a nibh",2010,"integer ac",ZJ_001868
O05447,"id pretium iaculis",1377,"dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis integer",CI_772939
O10302,"neque duis bibendum",2342,donec,LW_043347
O13254,aliquet,2170,"nisi venenatis tristique fusce congue",PF_820058
O18696,"maecenas rhoncus",354,"condimentum curabitur in libero ut",VN_831114
O19991,est,782,"montes nascetur ridiculus mus etiam vel",OP_078998
O24217,gravida,2212,sapien,RT_823291
O28336,"fringilla rhoncus",241,"imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing",UE_216669
O29030,"ultrices posuere",1315,"primis in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis",QH_727134
O31496,"diam vitae",416,"vel augue",VX_192097
O34746,"orci pede venenatis",1379,"quis tortor id nulla ultrices aliquet maecenas leo odio condimentum",EB_782793
O36721,"adipiscing lorem vitae",2256,"ac neque duis bibendum morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui vel",OK_734567
O39095,"quam turpis adipiscing",413,"elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis",JO_671998
O47142,"sollicitudin vitae consectetuer",279,"eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan",RQ_637214
O50491,"in lacus curabitur",112,"volutpat in",DO_336006
O53955,vitae,54,"diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis",QX_931297
O61530,at,2374,"aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce",JW_590962
O64545,natoque,1859,"lorem ipsum dolor sit amet consectetuer adipiscing elit proin risus praesent lectus vestibulum quam",JO_322791
O72194,"turpis enim blandit",1494,"lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero",UW_906143
O73434,libero,2166,"quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis",FI_707314
O73485,"molestie nibh",2262,"elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla",CN_980118
O76802,"sit amet",2185,"nulla ultrices aliquet maecenas leo odio condimentum id luctus nec molestie sed justo pellentesque viverra pede",RC_481453
O79763,"non lectus",2106,"orci mauris lacinia sapien quis libero nullam sit amet",GU_971517
O84700,"curabitur in",206,"volutpat erat",ZS_632896
O86009,"duis at velit",2307,"ipsum primis in faucibus orci luctus",HE_719326
O86650,amet,1071,"lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui",IO_448697
O90428,vestibulum,823,"duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla",NA_270358
O97525,"eu magna vulputate",2135,"sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam nam tristique tortor eu",DR_804655
P01840,"et eros",726,"nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam nam tristique tortor",LA_462371
P03753,nec,1578,"pretium nisl ut volutpat",VP_565849
P05590,quam,2229,"lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc",SF_241760
P08036,"lacus at",997,"nam nulla integer pede justo lacinia eget tincidunt eget tempus vel",JQ_612909
P08133,vestibulum,2386,lorem,QA_604937
P09179,vestibulum,601,"nulla pede ullamcorper augue a suscipit nulla",NG_299826
P11509,est,1027,"mauris lacinia sapien quis libero nullam sit amet",VM_104342
P11772,"tristique tortor eu",899,"non mi integer ac neque duis bibendum morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui",XO_433116
P16858,"quis turpis",58,"amet erat nulla tempus vivamus in",QU_181484
P19137,"hac habitasse platea",2298,"donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum",LA_988575
P22059,"Oxysterol-binding protein 1",807,"Lipid transporter involved in lipid countertransport between the Golgi complex and membranes of the endoplasmic reticulum: specifically exchanges sterol with phosphatidylinositol 4-phosphate (PI4P), delivering sterol to the Golgi in exchange for PI4P, which is degraded by the SAC1/SACM1L phosphatase in the endoplasmic reticulum",NM_002556
P25111,magna,298,"suspendisse potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit",IM_969238
P42117,"mattis pulvinar nulla",1495,ultrices,LC_571835
P43276,"lorem id ligula",228,"ultricies eu nibh quisque",KC_826823
P45489,magnis,2134,"pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate",WM_475906
