ID,ID_ncbi,Longitud,Nombre,Posicion,Funcion
40211764,4231,1.37,XARC1,85b59.63,"eget elit sodales scelerisque"
40295755,2268,93.08,KDUI3,25o18.07,"eget tincidunt eget tempus vel"
40454704,420,51.06,JQLH6,01i37.33,"etiam justo etiam pretium"
40630857,2333,78.67,ETCS7,27m21.35,"at nibh in hac"
40862218,5335,11.82,XIFC6,59h51.08,"sit amet eleifend pede"
40884328,5376,71.55,EFCC9,84y94.84,"donec quis orci eget orci"
41087827,7362,13.49,BNKP3,72v65.07,"quisque porta volutpat"
41121051,244,78.72,TMYT7,62p73.47,"libero quis orci nullam"
41443372,4088,53.18,QHCD7,04m50.34,"pede morbi"
41534086,4893,83.88,SZPF3,73m70.96,"in quam fringilla rhoncus"
41553660,4676,67.1,YBLE7,79v41.43,"tortor duis mattis egestas metus"
41586437,6477,84.87,ZTUS5,29m98.02,"sapien urna pretium nisl ut"
41650365,2502,72.98,JZKH6,68b21.96,"luctus tincidunt nulla"
41724159,1259,56.36,MCFB1,78r38.87,"tincidunt ante"
41831305,2195,39.87,HACQ2,80i25.54,"volutpat convallis morbi odio odio"
41871248,3267,5.04,SCZH1,59p16.72,"volutpat dui maecenas"
41932410,6738,66.86,HXLI1,76h18.12,"quis turpis"
42081452,7142,29.51,GXKN7,84e09.63,"cum sociis"
42111484,5112,98.42,NRZO8,34n65.03,"duis bibendum morbi non quam"
42222050,1521,79.66,KRKX5,82k65.79,"placerat ante nulla"
42608688,7603,35.45,WVIC0,59k98.53,"nullam orci pede venenatis non"
42716744,6510,3.16,XHXB5,60w50.34,"rhoncus dui vel sem"
42717776,967,88.36,UDNW7,05e12.96,"pulvinar nulla pede"
42957440,3035,27.57,SOSQ0,16m44.64,"blandit mi in porttitor pede"
43001081,5109,56.11,AFWT1,35s43.39,"ligula in lacus"
43073078,5184,72.28,LQEY4,21a12.58,"velit donec diam neque vestibulum"
43130667,6658,75.68,FEWW4,14b09.14,"lacus morbi sem mauris laoreet"
43158617,4963,13.76,SJUH4,40i67.59,"in tempor turpis nec euismod"
43167811,6254,58.9,SODO4,15u01.31,"blandit nam"
43332218,2385,68,NLJR0,53a53.35,"est donec odio"
43405711,7969,10.1,YHJB6,44p76.88,"urna pretium nisl ut"
43415932,1203,20.15,AJFG2,64y27.11,"blandit non interdum in ante"
43435104,3873,74,KMIV5,60p96.12,"libero quis"
43907886,1406,71.13,HXCF8,05c32.91,"tempus vivamus"
43947601,1044,38.58,VEJD0,73z95.07,"lorem quisque"
43950516,4879,9.64,TNLR2,53m14.66,"integer aliquet massa id"
43981704,3680,37.34,HUCE8,65a17.69,"praesent blandit"
44168790,1126,74.29,YPYS7,60r24.93,"fermentum justo nec condimentum"
44189161,2380,60.89,NOGJ6,61b59.79,"elementum eu interdum"
44230414,3298,60.39,RHWC0,76o37.89,"etiam vel"
44297129,1615,28.32,JTBF0,81i94.84,"sem sed"
44334391,3960,51.65,XUKN7,98f97.29,"risus dapibus augue vel"
44400781,2993,83.55,PWBH6,21y95.13,"arcu libero"
44424814,5051,96.89,NEJB3,35p23.15,"eget vulputate"
44448613,7624,46.43,HCAU1,07u47.71,"neque libero convallis eget eleifend"
44477008,5683,91.01,HTAR5,50t79.74,"dapibus augue vel accumsan"
44511053,4343,93.14,XSWL2,87a22.30,"urna ut"
44642982,1466,18.55,EMYB6,33e45.95,"eu magna"
44679314,2399,46.25,XNTE0,71u56.79,"mauris enim"
44720063,4611,52.12,VZHJ7,18q56.67,"morbi vel"
44754658,7200,27.63,SDNK2,40a03.69,"ac enim in tempor turpis"
44819995,5008,13.55,WJAN0,97t74.47,"nulla pede ullamcorper augue"
44970849,6897,20.52,RXTJ6,01o29.74,"dapibus dolor vel"
44972276,5932,95.58,LEKJ7,37p36.12,"volutpat convallis"
45009425,567,5.44,KSSM5,05l32.83,"rhoncus mauris enim leo"
45091856,6975,29.82,YIJS3,70g30.63,"in lacus curabitur at"
45091861,6097,22.2,VTTA2,58u23.09,"quis justo maecenas"
45166414,7089,91.69,HQFN8,65v12.07,"eget rutrum"
45434420,274,85.62,ALFA1,65y45.75,"congue elementum in hac"
45504259,681,68.24,WAXS6,48q20.84,"luctus rutrum nulla"
45724286,1326,70.59,ODJR5,78f76.78,"cum sociis natoque"
45944353,6302,69.98,MLBA8,20g96.04,"at diam nam tristique"
45966093,4792,83.83,QEBX2,72z91.78,"sed magna"
46007535,7307,52.83,WBWF7,40s11.57,"eu sapien cursus"
46207465,6029,12.3,TUGU7,83e53.25,"ipsum primis in faucibus orci"
46231736,288,26.52,JCWN8,98x13.98,"quis justo maecenas rhoncus"
46288372,81,89.75,SFQK4,97i39.30,"id massa id nisl"
46484369,5544,5.93,BDRU0,99g59.59,"congue vivamus metus arcu"
46514788,3113,12.28,ITAZ2,39v96.21,"nisi venenatis"
46711212,4628,76.89,EFAI5,18c46.02,"sit amet lobortis"
46753340,5291,51.51,DFXW9,12g25.48,"a pede"
46826860,2967,53.89,VXJA4,87i36.67,"sollicitudin mi sit"
46835136,2705,56.64,MSCZ8,55y68.08,"interdum eu"
46840346,2712,12.04,PEZW5,53n77.11,"vestibulum ac est lacinia nisi"
46907178,5520,87.16,QTWS7,40a25.85,"justo etiam pretium iaculis"
47000763,4744,58.11,LKXA7,86v22.98,"diam id ornare imperdiet sapien"
47059145,2345,13.99,GLHG1,27f19.34,"suscipit ligula in lacus"
47094368,6107,20.32,YLMD4,80r43.07,"hendrerit at vulputate"
47141288,3867,63,WQRJ3,77c69.62,"eu est congue elementum"
47235654,1924,17.76,DNSY3,86b68.63,"morbi sem mauris laoreet ut"
47425390,6361,12.23,EERG7,86v28.77,"blandit lacinia erat vestibulum sed"
47510496,788,55.13,IFKF0,12j58.11,"vel augue vestibulum rutrum"
47969534,7152,92.26,GCVG8,32y61.47,"ut nunc vestibulum"
48089690,7529,10.04,VASZ2,14l04.53,"non velit nec nisi vulputate"
48210221,2640,25.34,XBZZ6,64l67.65,"aliquam non mauris"
48253125,6676,38.2,WNMD5,02t98.47,"ligula in lacus"
48261226,7489,82.28,UOJI4,40v55.86,"est risus"
48378501,7315,89.06,BPGE2,23i64.88,"cursus vestibulum proin eu"
48522313,4410,8.63,OPXW2,57o80.89,"eget eros"
48541903,1386,47.97,ENIW9,02x67.40,"vitae nisi nam"
48648707,4261,93.1,TPWL8,56a38.79,"molestie nibh in lectus"
48693868,922,26.14,UTLH0,35m91.24,"a ipsum integer a"
48741655,1937,28.83,SAFP6,15x31.03,"nulla quisque arcu"
48763055,7755,16.59,YHIZ7,08e66.07,"ante ipsum"
48787136,4554,14.68,DDCT6,24y38.18,"a nibh in quis"
48836335,6007,36.78,JIKS2,42y47.27,"feugiat et eros vestibulum ac"
48856442,1490,64.98,DVHB1,79e71.57,"amet eleifend"
49000256,81,66.82,JTNC2,74p67.20,"tortor risus dapibus"
49005124,2803,75.02,ZSOR1,77k97.52,"faucibus cursus"
49189615,4446,98.52,XZIY2,12b42.78,"hac habitasse platea dictumst morbi"
49327666,1595,36.31,RLPR2,92d78.81,"turpis enim blandit mi in"
49334474,2510,78.32,XLZE3,65r87.99,"ac consequat metus"
49580903,167,3.17,DGCN3,64p22.95,"nulla nunc purus phasellus"
49727752,2444,25.13,KCOK6,03s23.48,"eleifend luctus ultricies eu nibh"
49900648,2261,38.99,SKXN5,62h25.98,"iaculis diam erat fermentum"
50224017,3007,75.9,WPSP4,88t21.39,"amet diam in magna"
50356734,170,30.84,NSHO4,69u31.72,"condimentum id luctus nec molestie"
50392007,2702,8.05,MDBB9,66d74.96,"sagittis sapien cum"
50413876,6849,61.77,EZRC5,26k55.41,"eu magna vulputate luctus cum"
50438948,3407,22.27,VLAH6,63w63.74,"posuere cubilia curae nulla"
50556400,7983,58.51,ASEA6,87b45.10,"integer a nibh"
50600264,4671,19.42,PPWA4,29n64.32,"sed tristique in"
50649359,4510,96.2,AOKB9,54j41.77,"lobortis est phasellus sit"
50814704,178,3.07,DHRP4,22s69.79,"nunc viverra dapibus nulla"
50823954,515,19.24,LADF7,80z43.54,"ut tellus"
50986427,2173,5.32,GPCD9,77i53.23,"platea dictumst etiam faucibus"
51038647,7567,54.23,GCTK4,84x00.94,"sapien cursus vestibulum"
51113502,5290,92.8,FEUY3,27f21.51,"sagittis dui vel"
51227681,3340,8.09,IKDI6,34u99.72,"sit amet"
51276231,5036,97.65,RMXL4,83g36.57,"tincidunt eu"
51352267,6334,85.64,DPHJ6,95p84.39,"odio consequat varius"
51363963,7899,83.06,ZPUN5,07u64.54,"potenti nullam porttitor"
51370330,2380,5.35,TQNM5,15f87.87,"sapien urna pretium nisl"
51489198,1994,27.33,MZMZ9,39a36.54,"penatibus et magnis dis parturient"
51531823,7290,17.29,ZIHC8,25k04.90,"volutpat dui"
51538790,856,2.07,TYCY3,02k32.05,"eleifend quam"
51612473,6437,36.97,BZAX7,01o98.18,"vel ipsum praesent"
51654732,4840,54.83,UGSG1,64o36.90,"natoque penatibus et magnis dis"
51661695,3189,33.26,YZLT2,74t42.53,"consectetuer eget rutrum at"
51768873,5507,65.81,MXIY7,82n67.91,"consequat nulla nisl nunc"
51987407,165,17.57,QDYH3,75c53.63,"id ligula suspendisse ornare consequat"
52073157,3602,63.63,OCRQ0,66h01.90,"amet consectetuer adipiscing"
52175680,4535,83.05,NAHF9,39h95.63,"nascetur ridiculus mus vivamus vestibulum"
52278166,3337,94.9,LBPC8,69r82.95,"augue luctus tincidunt nulla mollis"
52298352,4713,67.07,HZSY1,54w09.41,"elementum pellentesque"
52366103,4433,89.16,RQRA0,22a78.66,"ante ipsum primis"
52458872,2864,94.05,QFOO5,51n44.96,"purus eu magna vulputate"
52503791,7399,7.69,PWAS3,13a95.33,"cras mi pede malesuada"
52518182,4553,2.43,DBUB7,26e85.15,"at nunc commodo placerat praesent"
52565170,7129,16.82,ZXHX3,57b45.47,"est donec"
52580986,7436,89.95,HYMQ5,70p72.31,"sed augue aliquam erat"
52663926,3270,46.26,RMSQ4,99o16.03,"morbi non quam"
52673289,2244,94.12,HWJA1,15d28.53,"sapien in"
52703143,5269,96.96,QPUR0,98k07.56,"et ultrices posuere cubilia"
52713206,6927,66.81,VIXA4,83w51.23,"non mattis pulvinar"
52852528,6124,40.58,UUUX4,42j90.02,"eu sapien"
53010113,3576,72.26,OEGL0,11g33.13,"velit id pretium iaculis"
53278665,5445,3.29,IDLU4,15r68.83,"ut rhoncus aliquet"
53301004,7964,90.17,OKGH0,31l90.83,"ipsum aliquam"
53320020,2033,12.87,ACKV4,90o17.11,"amet eleifend pede"
53324483,1222,51.25,CVNQ3,97u01.94,"aliquam lacus morbi quis"
53531808,7578,97.04,PVLW9,74g42.36,"erat eros viverra eget congue"
53591392,1943,39.77,YNCQ1,64v22.08,"sit amet nulla quisque arcu"
53601876,7633,68.51,RVPJ3,85l26.47,"vestibulum quam"
53772492,4013,70.58,MDDT1,38y58.57,"non interdum in ante"
53918015,3974,82.58,ZNEA3,54e36.37,"sit amet erat nulla tempus"
53922241,6933,97.33,EZRW2,88m02.30,"sed interdum venenatis turpis"
54027603,4824,33.81,RVGD4,28r79.83,"ac consequat metus"
54179636,7933,80.3,CEFJ1,38v22.90,"id ligula"
54187241,2871,21.65,FKGN1,37q77.97,"et magnis dis parturient"
54245965,754,76.24,ARBV9,66f39.48,"integer ac neque duis"
54756083,2996,38.45,YSJI2,80d20.94,"quis augue luctus"
54886356,3076,77.11,CFVJ4,80w06.33,"tincidunt lacus at velit"
54960956,6983,70.72,XKXA6,72y09.56,"ipsum primis in"
55010149,2945,68.4,OXNI3,19j43.49,"mauris lacinia sapien quis libero"
55032822,7348,13.38,DYQF6,12d15.14,"mi nulla ac enim"
55052360,1576,6.03,KKNQ7,36b20.89,"nisi at nibh"
55084716,7965,55,DFUP6,37o06.20,"amet nunc viverra dapibus"
55217837,4711,93.9,PFZA0,06c16.76,"justo in blandit ultrices enim"
55300677,6014,91.38,AYRE7,02n60.69,"semper sapien a"
55446306,2010,26.48,ZLNC0,31g64.77,"quam nec dui luctus rutrum"
55459908,1896,69.96,BKRY6,59v30.66,"lacus at"
55520518,6135,1.1,BXHO0,02q94.25,"metus arcu adipiscing"
55744550,4040,28.89,RMIH9,19u14.75,"quis lectus"
55816144,1304,38.22,DAKK2,67w39.21,"luctus et ultrices posuere cubilia"
55924744,372,81.73,SWNA8,07d50.02,"nunc donec quis orci"
55949200,2442,50.02,ZHTC4,18a78.55,"nam tristique tortor eu"
56167692,1884,51.2,IGUI7,55u23.21,"nulla nisl"
56190771,6891,90.79,DRWG9,99l39.70,"ipsum dolor sit"
56214373,1017,10.42,CBQU4,64l60.84,"nonummy maecenas tincidunt"
56224878,4617,98.08,DLXP1,17y71.65,"ipsum dolor"
56240787,2948,93.11,PWUU7,77n31.06,"eget eros elementum pellentesque quisque"
56303038,4222,37.35,QWEE1,42b83.90,"nisi eu"
56564202,7565,71.5,LZNO1,52y20.21,"rutrum nulla nunc purus phasellus"
56612726,1199,28.2,IVKX0,29l54.34,"turpis donec"
56673021,3669,47.99,SFJF9,48h07.49,"sed sagittis nam"
56873153,4974,1.92,TSIO3,74z78.28,"rutrum neque"
56952042,1602,70.54,WTAJ2,35o53.15,"lobortis est"
57029025,4318,12.43,FQBI0,74n65.68,"faucibus cursus urna ut"
57054437,3849,74.36,TVNA0,00x81.45,"imperdiet nullam"
57170412,2236,70.5,WCFG7,65h30.52,"volutpat sapien arcu sed augue"
57224618,1834,98.36,YZVK1,17h81.10,"augue vestibulum rutrum"
57372336,2095,69.12,RCPC1,20e58.40,"nisi at nibh in hac"
57472504,3261,53.36,VIBS6,35z66.01,"aliquet ultrices erat tortor sollicitudin"
57628913,5286,46.82,IKIW8,02k40.37,"nisl nunc nisl duis bibendum"
57670433,4079,37.47,JIBD2,87m82.81,"aenean sit amet"
57762202,4426,49.58,NGCG2,95i24.42,"posuere cubilia"
57850566,2878,1.94,ONDB7,04y71.71,"nulla sed accumsan felis ut"
57852866,924,95.36,MQPD5,40f06.32,"sit amet sem"
57944309,1033,51.34,BRYS2,61w70.11,"diam cras pellentesque volutpat dui"
58126683,6337,98.05,OJOJ0,05r78.55,"aliquam augue quam sollicitudin vitae"
58168848,6739,86.98,DBJU1,16m25.85,"primis in faucibus orci"
58267147,7014,65.9,TWKP3,51r62.50,"donec vitae nisi"
58414214,5669,67.95,ZYOY3,46j48.34,"dapibus nulla suscipit ligula in"
58464313,6394,98.32,GFEZ7,68q36.45,"ac consequat metus sapien"
58465685,6258,48.46,KCAC9,72k75.71,"tristique est et"
58476635,5999,76.46,QPKE0,33b01.18,"turpis a pede posuere nonummy"
58486811,787,6.01,ELUW3,07x11.07,"consectetuer eget rutrum at"
58585836,455,37.83,PVJK1,52n57.69,"nec dui"
58624170,1641,72.14,IIYJ8,23c24.94,"turpis elementum ligula vehicula consequat"
58692735,1656,62.9,CWFE0,49l37.23,"aliquet pulvinar sed nisl"
58798407,5590,50.74,XLXF7,44z65.36,"ipsum primis"
58827851,4428,35.57,BWTS1,31k36.45,"neque sapien placerat ante"
58836607,4223,6.03,QZVM6,18f43.17,"varius ut"
58949669,1573,7.78,BYZG4,93r16.95,"sem sed sagittis"
59141633,4910,7.3,NBSH2,44b20.66,"interdum mauris non"
59391730,4829,1.43,MRFG1,36g31.34,"ante ipsum primis in faucibus"
59397981,2155,62.55,EIKT5,34m75.14,"hendrerit at"
59402177,2133,90.78,FZFC8,89l30.47,"proin interdum"
59474437,410,77.17,EJYE3,53r87.73,"vel dapibus at diam"
59479845,6205,92.24,OAPI9,90o26.32,"dapibus duis at velit"
59516181,1960,38.67,TMAU1,25o11.02,"duis bibendum"
59605406,6146,59.38,GPFK8,92s13.92,"faucibus accumsan odio"
59854666,737,9.81,FPFS2,21g74.84,"at feugiat non"
59864370,4884,81.77,MYJG3,33n55.87,"maecenas tristique est et"
59900489,6926,76.87,ULUK6,76x88.52,"donec dapibus"
59993354,5312,88.53,CZEX7,87w33.01,"sit amet diam"
60014960,7048,25.12,SBZZ0,95v98.01,"cras pellentesque"
60137481,3486,9,WFRI9,21t88.40,"nulla elit ac"
60465634,2439,15.73,YKWE8,92m41.10,"aenean sit amet"
60483587,874,63.9,MZGI6,10i77.28,"tempus vel pede morbi porttitor"
60504618,6363,79.8,EBZW5,75n68.37,"lacinia nisi venenatis"
60524774,1513,13.71,YMOH5,31e05.83,"feugiat et eros"
60621565,6082,5.19,MSSE3,97e48.50,"in eleifend quam a"
60682898,231,68.12,EVIP0,11p20.98,"faucibus orci luctus et"
60802557,3853,88.19,DKKX3,68g23.44,"molestie nibh in lectus pellentesque"
60954323,4848,95.74,MEBQ0,99k35.69,"quis lectus"
61033136,5190,40.18,IQPH3,68b10.55,"dis parturient"
61142567,7108,59.07,VLCB4,11s75.19,"ante ipsum primis in"
61261312,670,20.33,KUIM2,44r73.80,"eu mi"
61348900,3519,19.36,OFYY8,34v72.19,"consequat morbi a ipsum integer"
61404238,6632,38.37,AXZK8,50u34.68,"aenean auctor gravida sem praesent"
61610793,5403,57.16,RWCV8,64f55.76,"eu est"
61616194,236,90.9,NCZO0,93i16.91,"vestibulum aliquet ultrices erat"
61676479,7589,49.99,RMTL8,79g30.93,"risus auctor sed"
62506033,772,21.37,HUUG8,81y60.54,"venenatis tristique fusce congue diam"
62576431,2913,85.97,NBHL2,45d79.17,"nisl aenean lectus pellentesque"
62752319,355,13.65,FPJE6,53e27.34,"eu mi"
62791194,5528,72.86,GROG9,90n51.28,"non mi integer ac"
63402786,7555,99.05,NDON0,48p54.01,"pede morbi porttitor"
63494926,960,57.27,RYBT9,59b65.11,"vulputate luctus cum sociis natoque"
63633171,3249,38.78,CAUG1,97e10.30,"aenean auctor gravida sem"
63685925,4748,36.24,FUZA4,10w43.53,"ullamcorper purus sit amet nulla"
63792204,59,16.91,EVQY9,77w06.94,"nibh in quis justo maecenas"
63944909,2646,83.27,RRNM5,94m48.29,"nisi volutpat"
64163301,5855,52.39,EYDL4,76d09.98,"integer tincidunt ante vel"
64201149,4457,89.47,CGGC9,04s20.96,"ac enim in tempor"
64240400,5311,87.41,IZIR9,03i35.75,"massa quis augue luctus tincidunt"
64362858,708,50.26,FSID6,44u25.35,"cum sociis natoque penatibus"
64511452,5654,75.95,KNVC3,88o40.62,"integer aliquet massa id lobortis"
64523973,5710,31.79,BFWS1,80b97.77,"magna vestibulum aliquet ultrices erat"
64578847,4126,87.99,ACDS1,66i16.57,"est lacinia nisi"
64713825,1919,99.68,YGXU6,36y13.05,"et magnis dis"
64731189,1564,67.23,QLXR6,19w86.89,"viverra eget congue eget"
64786065,3900,20.28,AECO7,82x44.97,"id massa"
64904702,2127,17.91,FNRO2,44s30.70,"nulla mollis molestie lorem"
64963731,3695,77.08,AQEN0,42g44.80,"mauris viverra diam"
65034374,4321,38.35,EPWB7,97c82.66,"convallis nulla neque libero"
65063997,3645,17.97,HVHX9,08g21.52,"sagittis dui vel nisl"
65116762,3595,36.23,GAGP4,03x72.86,"morbi a ipsum"
65518956,7554,30.07,CBEL5,78y42.10,"tincidunt nulla mollis molestie"
65533993,5364,56.84,KYUE2,87q63.29,"nulla suscipit ligula"
65563687,6979,67.76,XYPJ1,40b33.36,"ut tellus nulla ut erat"
65600315,4433,88.63,FBTZ8,42y25.65,"justo maecenas rhoncus aliquam lacus"
65716179,25,16.41,LNMO8,14e78.55,"id sapien"
65784170,2703,29.84,VXAV2,01w88.37,"odio justo sollicitudin"
65796844,417,84.35,IBWO5,85c97.63,"proin eu"
65917683,6473,5.29,NJKH5,35f20.26,"rutrum at lorem"
66024646,2461,16.64,XWDZ1,49e99.47,"nam congue"
66084001,6656,85.23,RCJF8,76x41.71,"eget tincidunt"
66129332,7630,3.34,CFBN1,06y57.75,"mus vivamus"
66138572,6751,82.22,ERIN5,94o06.93,"lacus morbi quis tortor id"
66261594,1620,49.74,KMPG1,79c53.18,"pede ullamcorper"
66268644,5907,60.58,QCVQ7,21m76.94,"ridiculus mus etiam vel augue"
66490468,7384,90.92,LTDQ9,33b72.25,"hac habitasse platea"
66663171,1063,93.36,KFYP3,26b46.26,"pretium iaculis justo in"
66727935,7287,24.34,SJTA8,63e08.70,"dictumst morbi vestibulum velit"
66763316,7140,16.64,BWOF3,42x37.00,"ultrices posuere"
66855522,3875,86.16,YYXD6,44q54.28,"sapien placerat ante"
66906705,5728,77.89,NRDW9,39y74.22,"sapien iaculis congue"
66924742,5708,58.2,FBIS5,41n17.22,"sapien in sapien iaculis congue"
67024543,5800,55.47,LVME2,00w02.07,"pellentesque ultrices"
67259294,7124,3.33,VHEM9,70l83.04,"risus dapibus"
67310758,2302,5.09,ELAT3,03a61.85,"tellus semper interdum mauris ullamcorper"
67382238,4100,4.14,KSQF5,30j22.45,"ac est lacinia"
67479420,7672,34.26,KMMG9,80u61.53,"congue risus semper porta"
67609140,295,54.56,TMPK6,12h41.67,"vestibulum sagittis sapien"
67742363,7134,70.45,TBSC8,63z17.07,"justo morbi ut"
67758018,2430,1.54,TPBQ2,95w60.79,"erat curabitur"
68069749,1859,44.4,FPFM1,98d29.08,"eget elit sodales scelerisque"
68164061,7361,59.68,SNEE6,66t02.33,"elit ac nulla sed vel"
68349248,2633,51.61,FYLX1,12o58.08,"massa quis augue luctus"
68485356,4988,89.45,FYKK3,58a50.71,"id massa id nisl"
68782750,5041,56.96,IPLE3,23c15.91,"velit nec"
68794652,6163,30.03,LOTQ2,65l91.72,"elementum ligula vehicula consequat morbi"
68876264,4713,57.93,OBPL5,32o11.77,"et commodo vulputate justo in"
68883751,3820,14.64,WVPS8,44l61.57,"vel nulla eget eros elementum"
68898847,2947,94.19,ISGV0,18h66.02,"dapibus nulla suscipit"
68947902,2537,77.72,HQBV9,32z09.99,"proin interdum"
69140803,2330,34.34,TXZM9,60i10.52,"molestie nibh"
69242013,2543,31.1,PUEN0,00f19.07,"arcu libero rutrum ac lobortis"
69243656,4129,89.11,IGFB9,41x81.90,"vitae ipsum"
69293445,3818,81.81,OONU1,58s72.25,"nec condimentum neque"
69515286,7025,19.32,NPEQ9,82o05.79,"phasellus sit amet"
69755939,3134,95.28,NKGF5,68g24.19,"eros suspendisse"
69841952,568,61.3,SXOM2,76c67.88,"mauris morbi non lectus"
69971656,3475,15.5,XEZF7,14x05.62,"rutrum at lorem"
70056778,4765,79.49,GBSG6,38k55.87,"in faucibus orci luctus et"
70290482,6009,26.36,RZTK5,36h39.77,"imperdiet nullam orci pede venenatis"
70314560,2708,42.66,GMCH6,04u20.40,"hac habitasse platea dictumst"
70356545,2249,42.93,AHMO7,36g34.29,"penatibus et"
70709838,3442,69.25,QHGQ3,62u20.86,"elit sodales scelerisque mauris sit"
70787464,1249,37.51,IQWV6,43h57.72,"fusce lacus purus aliquet"
70791784,6190,30.6,ZVQD5,79i39.65,"ipsum dolor"
70837602,6233,69.46,NRTQ5,89k16.65,"erat eros"
70961219,6592,33.67,AWSB5,89q76.86,"a nibh in"
70991193,3111,11.99,CNGX2,61h64.32,"dapibus augue vel"
71071337,6,74.59,XTKW4,69b31.91,"nibh quisque"
71100977,2120,62.52,TITJ6,65x07.65,"primis in faucibus"
71215151,520,41.99,LKSZ0,39s59.49,"ipsum primis in"
71237497,7156,35.66,SYZP0,19g06.66,"sed ante"
71401741,4720,98.72,AIUI9,43u69.27,"imperdiet sapien"
71441825,5435,72.94,TRRQ6,44j88.70,"pretium quis"
71464323,212,12.63,XQFH8,08y51.49,"vestibulum aliquet ultrices erat tortor"
71676219,4571,70.25,PRNP5,13m14.81,"tellus semper interdum mauris ullamcorper"
71723494,5129,40.53,BZNH4,40v10.24,"nulla quisque arcu"
71803736,6497,69.94,BXJI7,59i45.52,"rutrum at lorem"
71805888,1903,96.65,ETDQ5,81e60.70,"sed vestibulum sit amet cursus"
71827175,7998,46.55,TRLO5,98m89.42,"vestibulum ante ipsum primis in"
71939593,2988,72.64,OVKN4,84m53.56,"etiam vel augue vestibulum"
72141944,238,24.51,MWXT3,96i38.04,"turpis sed ante"
72189589,5038,65.12,AFVC3,18y51.94,"diam nam tristique"
72336119,6099,98.71,OBNK4,31j64.07,"dui vel sem sed"
72394794,7539,2.91,THOB5,77b56.41,"integer tincidunt ante"
72481260,1593,64.07,KANP7,20l87.72,"felis sed lacus morbi"
72488974,1290,22.01,PCHV4,20k88.24,"consequat dui nec nisi volutpat"
72733764,2836,71.81,GUJC0,38q79.98,"faucibus accumsan odio curabitur"
72882995,6984,91.18,ZDCK6,86p40.93,"vel lectus in quam"
72973137,241,20.21,YMJU6,68f42.72,"metus sapien"
73161029,589,7.26,ICLL0,76h30.26,"molestie lorem quisque ut"
73244482,1230,73.2,MXUA6,93i17.42,"aliquam erat volutpat in congue"
73279369,2299,24.92,VGUI3,58f63.08,"sapien cum sociis"
73346070,4630,29.97,JKUM9,29b97.81,"venenatis tristique fusce congue diam"
73347286,4014,7.11,NUER2,16v53.29,"curabitur gravida nisi at"
73596262,862,41.38,WKVU5,58i91.42,"facilisi cras non"
73938637,982,9.5,LLOR2,23x61.27,"pede morbi porttitor lorem id"
73942390,419,62.01,JECH7,83b16.51,"praesent id massa id nisl"
73970250,951,36.73,YHVK2,57h91.53,"semper rutrum nulla"
74244621,7701,82.93,WSNZ8,70b57.07,"rhoncus dui vel"
74625921,6080,70.79,QEHR2,68g18.62,"mi sit amet"
74981690,755,93.59,HYZR5,38n31.64,"nullam varius nulla"
75029791,476,24.65,BKXN7,74q13.70,"vitae nisl aenean lectus"
75085748,4466,23.34,ELLI3,18p57.77,"consequat in consequat"
75101947,1408,88.2,NKYI5,48w03.76,"nisl venenatis"
75118821,7356,12.52,DFHI7,13a35.37,"metus aenean"
75351036,6079,17.11,KGNZ5,46h88.64,"elit sodales"
75451023,494,17.35,AMVE3,55o35.68,"volutpat sapien arcu sed"
75592836,3921,37.18,OVEJ6,93s07.51,"ultrices posuere"
75632434,5245,27.33,QREA8,80y74.30,"ac lobortis vel dapibus"
75667137,4215,25.33,XQIY2,43f68.42,"sem praesent id"
75708213,7337,27.2,GSLA2,08t26.32,"ipsum primis in"
75764388,4226,50.37,IEMG5,28n53.85,"maecenas pulvinar"
75833779,2234,64.45,MKXV5,96f10.99,"enim leo rhoncus"
75874643,5199,92.71,LACL1,25t60.51,"rutrum rutrum"
75894902,7491,95.92,RDAR9,82a52.57,"cursus urna"
75935150,1023,64.13,CABT1,75g54.75,"dolor morbi vel lectus in"
76014959,2196,85.44,BFTZ6,11n75.67,"in imperdiet et commodo vulputate"
76096200,1515,30.26,FWIS4,63c68.20,"duis bibendum felis"
76265332,2802,59.74,WXXD9,11i85.40,"ultrices enim"
76300109,7525,27.02,IKYU9,07o85.25,"at diam nam tristique tortor"
76314124,1239,33.81,NVQZ4,93x25.61,"sociis natoque penatibus et magnis"
76352316,1660,2.99,RXON5,13j03.37,"lobortis est phasellus"
76437146,3849,68.68,JKMV8,20b80.92,"erat eros"
76471948,1154,59.45,ZDCF0,13z86.16,"nisl venenatis lacinia aenean sit"
76509162,2999,82.53,RMKX7,15a56.15,"pretium quis lectus"
76524937,2191,1.46,WDAA4,52m81.75,"nulla elit ac nulla sed"
76652491,2515,60.46,ITNX7,69o70.90,"quisque porta volutpat erat"
76753062,2329,19.28,KGRC0,72f12.99,"mauris sit amet"
76763333,6563,59.3,WOWL8,89s45.41,"phasellus sit amet"
76808563,5425,42.31,LIOA5,71p37.17,"non velit donec diam"
76971687,7268,36.02,LNRS5,79i07.80,"amet diam in magna"
76999260,268,52.19,RQQW3,51r08.43,"eu sapien"
77148317,2568,32.72,MUKA0,61l70.01,"eu sapien"
77153479,5297,3.45,CVXP0,97o19.56,"elit ac nulla sed"
77207668,7121,87.1,ZZPE1,66z33.81,"sit amet cursus id turpis"
